City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
13,San Cristobal,VE,75.38,scattered clouds,7.7669,-72.225,Pirineos
21,Sao Filipe,CV,75.06,overcast clouds,14.8961,-24.4956,Hotel Xaguate
34,Fukuma,JP,75.34,overcast clouds,33.7667,130.4667,Masago
36,Hasaki,JP,73.8,overcast clouds,35.7333,140.8333,Inubosaki Kanko Hotel
38,Buhl,DE,73.26,clear sky,48.7,8.15,Hotel am Froschbächel Bühl
64,Torbay,CA,73.76,broken clouds,47.6666,-52.7314,Gallows Cove
66,Belmonte,BR,72.45,broken clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
73,Ribeira Grande,PT,75.6,few clouds,38.5167,-28.7,Quinta da Meia Eira
84,Matara,LK,76.21,broken clouds,5.9485,80.5353,Amaloh Boutique Resort
86,Puerto Ayora,EC,76.96,broken clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
90,Sechura,PE,74.35,clear sky,-5.5569,-80.8222,Hospedaje Costa Bella
96,Avarua,CK,75.25,broken clouds,-21.2078,-159.775,Paradise Inn
103,Vaini,TO,75.36,few clouds,-21.2,-175.2,Keleti Beach Resort
111,Bang Saphan,TH,76.39,overcast clouds,11.2126,99.5117,Ladawan Boutique Hotel
117,Fort Nelson,CA,72.99,scattered clouds,58.8053,-122.7002,The Fort Nelson Hotel
134,Fomboni,KM,76.32,clear sky,-12.28,43.7425,Auberge les abou
139,Weligama,LK,76.55,broken clouds,5.9667,80.4167,Weligama Bay Resort
142,Weinan,CN,74.82,moderate rain,34.5036,109.5089,Thank Inn Chain Hotel shanxi weinan linwei district jiefang road
143,San Quintin,MX,73.74,clear sky,30.4833,-115.95,Don Eddie's Sport Fishing Center
156,Ponta Do Sol,PT,76.01,few clouds,32.6667,-17.1,Hotel do Campo
157,Saint-Francois,FR,74.64,clear sky,46.4154,3.9054,Manoir Du Bonheur
159,Vanimo,PG,76.06,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
160,Erenhot,CN,74.8,overcast clouds,43.6475,111.9767,Erenhot Rurouni Youth Hostel
164,Alofi,NU,76.89,overcast clouds,-19.0595,-169.9187,Taloa Heights
167,Atuona,PF,76.66,clear sky,-9.8,-139.0333,Villa Enata
171,Kimbe,PG,75.06,light rain,-5.5502,150.1429,Kimbe Bay Hotel
178,Kendari,ID,72.14,broken clouds,-3.945,122.4989,Hotel Wixel
179,Durusu,TR,74.84,clear sky,41.3053,28.6767,Durusu Talebe Yurdu
182,Cocobeach,GA,76.6,overcast clouds,1.0002,9.5823,Hotel Esperance
186,Samarai,PG,76.24,overcast clouds,-10.6167,150.6667,Nuli Sapi
190,Tura,IN,75.67,moderate rain,25.5198,90.2201,Hotel RIKMAN Continental
191,Dingle,PH,76.42,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
196,Shimoda,JP,74.1,moderate rain,34.6667,138.95,Shimoda Tokyu Hotel
201,Mogadishu,SO,76.55,overcast clouds,2.0371,45.3438,Hotel Juba
230,Arraial Do Cabo,BR,72.82,broken clouds,-22.9661,-42.0278,Pousada Porto Praia
231,Doka,SD,72.77,light rain,13.5167,35.7667,Um Rakuba Refugee Camp
234,Maragogi,BR,75.76,clear sky,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
240,Caravelas,BR,73.2,clear sky,-17.7125,-39.2481,Pousada dos Navegantes
245,Bintulu,MY,76.21,overcast clouds,3.1667,113.0333,900 Boutique INN
252,Pakxe,LA,75.02,few clouds,15.1167,105.7833,Champasak Palace Hotel
267,Hecun,CN,76.53,overcast clouds,36.5333,114.1111,Yijia Hotel
277,Lahad Datu,MY,75.13,overcast clouds,5.0268,118.327,The 27th House
