City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Svetlyy,RU,2022-07-13 16:35:41,54.675,20.1347,68.97,76,73,13.56
1,Atuona,PF,2022-07-13 16:35:42,-9.8,-139.0333,78.24,71,54,20.24
2,Rikitea,PF,2022-07-13 16:32:46,-23.1203,-134.9692,71.28,83,59,3.33
3,Bluff,NZ,2022-07-13 16:35:42,-46.6,168.3333,42.8,78,100,14.23
4,Clyde River,CA,2022-07-13 16:31:58,70.4692,-68.5914,41.23,87,20,17.27
5,Yangjiang,CN,2022-07-13 16:35:43,21.85,111.9667,80.38,85,0,4.21
6,Yellowknife,CA,2022-07-13 16:32:48,62.456,-114.3525,70.32,49,75,8.05
7,Punta Arenas,CL,2022-07-13 16:35:43,-53.15,-70.9167,39.31,81,75,21.85
8,Albany,US,2022-07-13 16:35:42,42.6001,-73.9662,81.95,48,21,7.47
9,Saint George,US,2022-07-13 16:35:12,37.1041,-113.5841,98.8,25,0,8.05
10,Sao Filipe,CV,2022-07-13 16:35:43,14.8961,-24.4956,76.5,78,66,9.44
11,Bambous Virieux,MU,2022-07-13 16:35:44,-20.3428,57.7575,70.05,73,75,13.8
12,Camargo,MX,2022-07-13 16:35:44,27.6667,-105.1667,87.6,31,4,5.75
13,Airai,TL,2022-07-13 16:35:44,-8.9266,125.4092,53.13,88,76,2.82
14,Aluksne,LV,2022-07-13 16:35:45,57.4167,27.05,66.13,64,21,5.73
15,Lebork,PL,2022-07-13 16:35:45,54.5392,17.7501,75.92,58,97,12.41
16,Ust-Nera,RU,2022-07-13 16:35:45,64.5667,143.2,58.14,94,48,3.13
17,Arraial Do Cabo,BR,2022-07-13 16:31:48,-22.9661,-42.0278,75.16,78,20,14.97
18,Vaini,TO,2022-07-13 16:35:46,-21.2,-175.2,75.36,94,75,11.5
19,Busselton,AU,2022-07-13 16:35:46,-33.65,115.3333,57.11,76,2,8.12
20,Porto Novo,BJ,2022-07-13 16:35:46,6.4965,2.6036,80.42,79,100,9.37
21,Port Alfred,ZA,2022-07-13 16:35:47,-33.5906,26.891,56.17,89,5,1.99
22,Roseburg,US,2022-07-13 16:35:47,43.2165,-123.3417,72.5,64,0,1.01
23,Nikolskoye,RU,2022-07-13 16:35:48,59.7035,30.7861,76.91,52,4,4.54
24,Metro,ID,2022-07-13 16:31:33,-5.1131,105.3067,74.97,93,94,3.29
25,Hilo,US,2022-07-13 16:31:39,19.7297,-155.09,78.28,100,75,10.0
26,Necochea,AR,2022-07-13 16:35:48,-38.5473,-58.7368,55.65,43,92,13.89
27,Kendari,ID,2022-07-13 16:35:48,-3.945,122.4989,74.25,85,62,2.73
28,Kaitangata,NZ,2022-07-13 16:35:49,-46.2817,169.8464,43.54,93,100,11.18
29,Butaritari,KI,2022-07-13 16:35:49,3.0707,172.7902,82.36,78,88,18.86
30,Lebu,CL,2022-07-13 16:31:45,-37.6167,-73.65,46.0,83,100,1.72
31,Abu Dhabi,AE,2022-07-13 16:33:02,24.4667,54.3667,96.91,67,0,4.61
32,Cabo San Lucas,MX,2022-07-13 16:31:25,22.8909,-109.9124,92.5,73,0,3.44
33,Aswan,EG,2022-07-13 16:35:50,24.0934,32.907,99.7,22,0,6.91
34,Fairbanks,US,2022-07-13 16:34:05,64.8378,-147.7164,57.6,91,75,6.91
35,Touros,BR,2022-07-13 16:35:50,-5.1989,-35.4608,82.8,69,33,15.3
36,Saint-Georges,GD,2022-07-13 16:35:50,12.0564,-61.7485,85.68,66,20,23.02
37,East London,ZA,2022-07-13 16:35:51,-33.0153,27.9116,59.94,72,0,4.61
38,Poum,NC,2022-07-13 16:35:51,-20.2333,164.0167,75.25,73,100,20.65
39,Ushuaia,AR,2022-07-13 16:35:51,-54.8,-68.3,37.06,70,75,10.36
40,Rudraprayag,IN,2022-07-13 16:32:22,30.2833,78.9833,77.97,90,36,0.87
41,Saint Anthony,US,2022-07-13 16:35:52,45.0205,-93.218,77.79,68,0,10.36
42,Cape Town,ZA,2022-07-13 16:35:52,-33.9258,18.4232,58.37,88,100,16.11
43,Mataura,NZ,2022-07-13 16:35:52,-46.1927,168.8643,42.48,97,100,5.14
44,Ludvika,SE,2022-07-13 16:36:53,60.1496,15.1878,61.77,84,92,7.52
45,Geraldton,AU,2022-07-13 16:36:53,-28.7667,114.6,59.41,88,40,8.05
46,Fort Nelson,CA,2022-07-13 16:36:53,58.8053,-122.7002,53.19,66,75,4.61
47,Puerto Ayora,EC,2022-07-13 16:36:54,-0.7393,-90.3518,76.96,82,35,7.0
48,Kapaa,US,2022-07-13 16:36:54,22.0752,-159.319,77.32,86,100,17.27
49,Upernavik,GL,2022-07-13 16:36:54,72.7868,-56.1549,41.76,85,33,9.53
50,Oranjemund,NA,2022-07-13 16:36:54,-28.55,16.4333,54.61,86,0,11.9
51,Nicolas Bravo,MX,2022-07-13 16:36:55,18.45,-88.9167,82.44,79,100,7.2
52,Dikson,RU,2022-07-13 16:36:55,73.5069,80.5464,40.89,79,5,13.33
53,Bakchar,RU,2022-07-13 16:36:55,57.0186,82.0711,54.68,68,96,2.84
54,Vanimo,PG,2022-07-13 16:36:56,-2.6741,141.3028,76.17,89,92,2.1
