City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Manikpur,IN,2022-07-12 23:08:13,25.0667,81.1167,88.09,51,53,8.9
1,Olhao,PT,2022-07-12 23:08:13,37.0286,-7.8411,82.29,42,0,11.5
2,Kathmandu,NP,2022-07-12 23:04:25,27.7167,85.3167,71.82,94,75,3.44
3,Rikitea,PF,2022-07-12 23:08:14,-23.1203,-134.9692,75.0,75,10,14.61
4,Zhigansk,RU,2022-07-12 23:08:14,66.7697,123.3711,61.41,80,61,6.42
5,Atuona,PF,2022-07-12 23:08:14,-9.8,-139.0333,77.97,76,32,18.28
6,Butaritari,KI,2022-07-12 23:08:15,3.0707,172.7902,82.53,72,80,18.79
7,Nishihara,JP,2022-07-12 23:08:15,26.1842,127.7558,85.68,84,20,6.91
8,Linping,CN,2022-07-12 23:05:34,30.4225,120.2972,91.35,69,89,4.81
9,Ancud,CL,2022-07-12 23:03:30,-41.8697,-73.8203,39.22,76,88,10.89
10,Albany,US,2022-07-12 23:05:04,42.6001,-73.9662,81.41,67,21,1.01
11,Ribeira Grande,PT,2022-07-12 23:08:15,38.5167,-28.7,70.61,91,97,9.31
12,Upernavik,GL,2022-07-12 23:08:16,72.7868,-56.1549,42.66,83,72,1.07
13,Mandiana,GN,2022-07-12 23:08:16,10.6333,-8.6833,74.52,88,20,4.59
14,Busselton,AU,2022-07-12 23:08:16,-33.65,115.3333,53.73,89,13,8.46
15,Port Alfred,ZA,2022-07-12 23:08:17,-33.5906,26.891,57.38,69,0,8.55
16,New Norfolk,AU,2022-07-12 23:08:17,-42.7826,147.0587,44.92,86,56,2.48
17,Cidreira,BR,2022-07-12 23:08:17,-30.1811,-50.2056,52.41,69,98,11.5
18,Chuy,UY,2022-07-12 23:08:18,-33.6971,-53.4616,42.48,82,28,5.48
19,Chicama,PE,2022-07-12 23:08:18,-7.8447,-79.1469,59.54,73,5,7.02
20,Hudson Bay,CA,2022-07-12 23:08:18,52.85,-102.3842,77.63,50,54,3.85
21,Dikson,RU,2022-07-12 23:08:11,73.5069,80.5464,39.38,84,12,1.88
22,Codrington,AU,2022-07-12 23:08:19,-38.2667,141.9667,50.36,71,38,10.8
23,Parral,MX,2022-07-12 23:04:44,26.9333,-105.6667,85.01,26,77,7.7
24,Yellowknife,CA,2022-07-12 23:08:19,62.456,-114.3525,70.75,44,96,14.18
25,Carballo,ES,2022-07-12 23:08:19,43.213,-8.691,76.69,88,1,1.34
26,Qaanaaq,GL,2022-07-12 23:08:20,77.484,-69.3632,40.95,75,81,5.35
27,East London,ZA,2022-07-12 23:08:20,-33.0153,27.9116,57.74,68,0,7.52
28,Puerto Ayora,EC,2022-07-12 23:08:20,-0.7393,-90.3518,72.55,87,34,5.99
29,Tuktoyaktuk,CA,2022-07-12 23:08:21,69.4541,-133.0374,42.8,100,100,10.36
30,Folkestone,GB,2022-07-12 23:08:21,51.0833,1.1833,72.9,74,100,8.14
31,Freeport,US,2022-07-12 23:04:19,40.6576,-73.5832,84.16,76,0,21.85
32,Nabire,ID,2022-07-12 23:05:12,-3.3667,135.4833,77.27,87,95,1.5
33,Hendersonville,US,2022-07-12 23:07:55,36.3048,-86.62,91.8,69,82,3.0
34,Provideniya,RU,2022-07-12 23:08:21,64.3833,-173.3,53.71,76,0,11.18
35,Santa Rosa,PH,2022-07-12 23:05:19,14.3122,121.1114,80.1,90,80,1.41
36,Cherskiy,RU,2022-07-12 23:08:22,68.75,161.3,57.78,62,11,13.8
37,Cabo San Lucas,MX,2022-07-12 23:08:22,22.8909,-109.9124,91.71,27,0,17.27
38,Urengoy,RU,2022-07-12 23:08:22,65.9667,78.3667,48.65,65,6,9.26
39,Laguna,US,2022-07-12 23:08:23,38.421,-121.4238,102.15,26,0,14.97
40,Pitkyaranta,RU,2022-07-12 23:08:23,61.5734,31.4792,60.78,96,89,5.32
41,Mataura,NZ,2022-07-12 23:08:23,-46.1927,168.8643,44.47,98,100,6.22
42,Isangel,VU,2022-07-12 23:08:24,-19.55,169.2667,84.31,74,75,4.61
43,Mahebourg,MU,2022-07-12 23:08:24,-20.4081,57.7,70.25,64,76,17.98
44,Jamestown,US,2022-07-12 23:05:44,42.097,-79.2353,77.95,61,20,10.36
45,Oppdal,NO,2022-07-12 23:08:25,62.5943,9.6912,51.71,88,32,1.74
46,Narva-Joesuu,EE,2022-07-12 23:08:25,59.4589,28.0408,62.74,96,67,8.99
47,Vaini,TO,2022-07-12 23:09:25,-21.2,-175.2,80.76,74,20,11.5
48,Ribeira Brava,PT,2022-07-12 23:09:25,32.65,-17.0667,71.01,74,20,0.36
49,Evensk,RU,2022-07-12 23:09:26,61.95,159.2333,55.8,84,50,6.73
50,Georgetown,MY,2022-07-12 23:06:12,5.4112,100.3354,76.95,94,20,0.0
51,Barrow,US,2022-07-12 23:09:03,71.2906,-156.7887,37.42,93,100,11.5
52,Klaksvik,FO,2022-07-12 23:09:26,62.2266,-6.589,50.92,91,100,26.51
53,Hilo,US,2022-07-12 23:09:27,19.7297,-155.09,87.28,73,0,10.36
54,Saint Anthony,US,2022-07-12 23:09:27,45.0205,-93.218,86.29,43,20,16.11
55,Muli,MV,2022-07-12 23:09:27,2.9167,73.5667,81.25,75,59,6.64
56,Port Moresby,PG,2022-07-12 23:09:27,-9.4431,147.1797,80.2,75,14,7.67
57,Hobart,AU,2022-07-12 23:06:51,-42.8794,147.3294,45.27,89,75,5.75
58,Namibe,AO,2022-07-12 23:09:28,-15.1961,12.1522,62.73,87,1,2.73
59,Bluff,NZ,2022-07-12 23:09:28,-46.6,168.3333,44.8,92,100,22.41
60,Nhulunbuy,AU,2022-07-12 23:09:28,-12.2333,136.7667,72.21,60,56,14.97
61,Kazerun,IR,2022-07-12 23:09:29,29.6195,51.6541,86.85,17,7,6.8
